Date,Abertura,Maxima,Minima,Fechamento,Fechamento_Ajustado,Volume,Dividendos,Desdobramentos
2023-01-02,22.63837465445882,22.63837465445882,22.129715487500977,22.333179473876953,0.0,1298220,0.0,0.0
2023-01-03,22.285301697852805,22.44687502133628,21.914278455181204,22.129711151123047,0.0,2835980,0.0,0.0
2023-01-04,22.219477266814444,22.267352272507686,21.944203973899015,22.14168357849121,0.0,2038820,0.0,0.0
2023-01-05,22.237430461743973,22.237430461743973,21.806564996976086,21.99806022644043,0.0,2489900,0.0,0.0
2023-01-06,22.004044791989447,22.15365258856339,21.842471439780777,22.063888549804688,0.0,1964340,0.0,0.0
2023-01-09,22.171603910432673,22.74609119636889,22.171603910432673,22.60845375061035,0.0,2924880,0.0,0.0
2023-01-10,22.530660519134567,22.67428235371818,22.219479344881975,22.650344848632812,0.0,2258620,0.0,0.0
2023-01-11,22.64435638767197,23.392387307013607,22.42892367465726,23.260732650756836,0.0,2528120,0.0,0.0
2023-01-12,23.164986564276557,23.613805129844256,23.075222531570205,23.224828720092773,0.0,2253720,0.0,0.0
2023-01-13,23.057271947445184,23.23680003265043,22.578534648135815,22.644359588623047,0.0,2457700,0.0,0.0
2023-01-16,22.644355442773882,23.093173975650675,22.638371067831745,22.841835021972656,0.0,1713740,0.0,0.0
2023-01-17,22.925616921654974,23.218844930722707,22.75805920073348,23.20089340209961,0.0,2839060,0.0,0.0
2023-01-18,23.386404314316277,23.446246471808394,23.141049710838086,23.36246681213379,0.0,2242380,0.0,0.0
2023-01-19,23.206877307339465,23.24876633722993,22.72215248709288,23.15900230407715,0.0,2733360,0.0,0.0
2023-01-20,23.141048413167447,23.15900153879756,22.638372081272284,22.835851669311523,0.0,2725940,0.0,0.0
2023-01-23,22.83585311913494,22.937585906200482,22.72215317885354,22.7640438079834,0.0,1591380,0.0,0.0
2023-01-24,22.907664814877613,23.308608377421095,22.79994765603718,23.224828720092773,0.0,1981420,0.0,0.0
2023-01-25,23.278682708740234,23.404352973244716,23.015376626852355,23.278682708740234,0.0,2212420,0.0,0.0
2023-01-26,23.350496353650488,23.49411816031556,23.081205865644474,23.17695426940918,0.0,2814980,0.0,0.0
2023-01-27,23.182941316970442,23.392389676004527,23.135066310587224,23.248767852783203,0.0,1603980,0.0,0.0
2023-01-30,23.29663860105019,23.428291657642763,23.1889230449159,23.230812072753906,0.0,1803060,0.0,0.0
2023-01-31,23.230811654617543,23.709550469418332,23.230811654617543,23.547975540161133,0.0,2940560,0.0,0.0
