Price,Fechamento,Maxima,Minima,Abertura,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-02-11,8.73308277130127,8.777518290454235,8.667910714212137,8.709383790084468,37518200
2020-02-12,8.925639152526855,8.970075247104214,8.777520344011434,8.780482787985152,64851000
2020-02-13,8.804181098937988,8.949337452337499,8.78048211399579,8.818993317669594,55277100
2020-02-14,8.715310096740723,8.875278104762657,8.691611111662347,8.845654797185968,30399900
2020-02-17,8.69753646850586,8.818993844214884,8.682724248889878,8.77752019431854,38684900
2020-02-18,8.813068389892578,8.818993277358137,8.576078541553873,8.608664292557714,33890900
2020-02-19,9.050057411193848,9.050057411193848,8.816030027974461,8.848616341028778,44181800
2020-02-20,8.863429069519043,9.150779339889251,8.813068654605875,9.124117910521786,73522900
2020-02-21,8.632363319396973,8.792331891575287,8.599777568234567,8.741971477929711,47805100
2020-02-26,7.7643866539001465,8.11394708660282,7.711064364444574,8.010264386248926,89207100
2020-02-27,7.494811058044434,7.859183735663183,7.373353687180978,7.619230872712898,100112100
2020-02-28,7.506661415100098,7.571833488776586,7.293370529862878,7.453338552533687,89095300
2020-03-02,7.8591837882995605,7.924355857361097,7.548133967030973,7.554058854680672,71596400
2020-03-03,7.716989517211914,8.14060939006595,7.6310809040963665,7.871033210073092,86855700
2020-03-04,7.965828895568848,7.9806411146088925,7.773274568275318,7.971753783184866,42320500
2020-03-05,7.491848945617676,7.900656572476828,7.320030600455992,7.799935746361259,69722300
2020-03-06,6.763103008270264,7.148211583841647,6.680156293749969,7.139324819269368,138597600
2020-03-09,4.754614353179932,5.4004125608827565,4.565022426158373,5.27599271751773,254813800
2020-03-10,5.201930999755859,5.524829960799835,4.849408736987547,5.524829960799835,170478000
2020-03-11,4.695366382598877,5.074550173982536,4.443564292990404,4.94716847220735,132482400
2020-03-12,3.7325940132141113,4.105853188524161,3.2823127086932615,4.046605722801471,151535900
2020-03-13,4.56205940246582,4.56205940246582,3.7622178556067767,4.473188339214764,174972600
2020-03-16,3.8777501583099365,4.17695019664342,3.7177818685350155,3.824427300880234,126432800
2020-03-17,3.851088047027588,4.099927627576248,3.851088047027588,4.02883068528067,149228500
2020-03-18,3.344521999359131,3.634834951443327,3.2201022031107827,3.492640777510579,162515200
2020-03-19,3.617061138153076,3.8718253746210345,3.2141781004217065,3.2793501695673886,157065200
2020-03-20,3.5548512935638428,3.9992077052593227,3.504490877637219,3.8836749365133865,149029900
2020-03-23,3.4067325592041016,3.608174227022454,3.341560205054481,3.587437401943727,107092400
2020-03-24,3.9251482486724854,4.011057142437203,3.637797694005318,3.723706587770035,114259200
2020-03-25,4.242121696472168,4.38135342640239,3.8007278074008233,3.9221851597278508,158286200
2020-03-26,4.262859344482422,4.499849208410034,4.091041551877802,4.2658215058958655,130618400
2020-03-27,3.9399607181549072,4.055493218401761,3.9251487794653985,3.939960718154907,101405900
2020-03-30,3.9636597633361816,4.070305214889384,3.800729000466447,3.895524957402626,110947200
2020-03-31,4.144363880157471,4.307294613670921,4.028831399086297,4.028831399086297,156116500
2020-04-01,4.236198425292969,4.310257837334754,3.9458853831817673,3.984396311345204,114455000
2020-04-02,4.594645977020264,4.902732836370224,4.446527153383356,4.562059655011033,234951200
2020-04-03,4.544284820556641,4.846447307588579,4.4228274499899864,4.828672644801961,142898700
2020-04-06,4.671666622161865,4.769424997820921,4.496886410373201,4.754612780279655,123934200
2020-04-07,4.8582963943481445,5.056775603530197,4.840522297041378,4.920506582464377,140498900
2020-04-08,5.130834579467773,5.193044762466864,4.8582959947256175,4.887919864485741,116151600
2020-04-09,4.982716083526611,5.536680615447721,4.8879201468409,5.314502426954953,185771300
2020-04-13,5.015303611755371,5.062701591562905,4.837560904962875,4.982717288752008,93724000
2020-04-14,4.956056594848633,5.124911993766214,4.920508387196812,5.041965799226251,91017200
2020-04-15,4.852372169494629,4.8790336016095806,4.698328747573226,4.751651894317352,86749600
2020-04-16,4.656854152679443,4.964941179325348,4.600568862539002,4.9382797558392575,115633300
2020-04-17,4.7783122062683105,4.7783122062683105,4.609457148357403,4.665742167661039,116733000
2020-04-20,4.72498893737793,4.837559241980235,4.5442841308531,4.585757207670586,133739400
2020-04-22,4.961980819702148,4.961980819702148,4.674630209546751,4.695367037917882,114967100
2020-04-23,5.0212273597717285,5.16342126689088,4.923468977998767,5.095286757024831,94759000
2020-04-24,4.72498893737793,4.973828810853578,4.526509753278359,4.944204942400391,161188800
2020-04-27,4.873108863830566,4.8968078498024115,4.674629361916518,4.781274798789821,85944900
2020-04-28,5.110100269317627,5.110100269317626,4.926432648706395,5.04789062420921,91613600
2020-04-29,5.391524314880371,5.474470477706361,5.193045108787905,5.273028827937487,94528400
2020-04-30,5.347087860107422,5.456696008546139,5.24340516364578,5.326351320815093,80263900
2020-05-04,5.148608207702637,5.219705714681001,5.089361038591691,5.163420423751575,60268400
2020-05-05,5.314502239227295,5.47447023547669,5.29376569943833,5.302652465045982,75043400
2020-05-06,5.118986129760742,5.350051105095886,5.118986129760742,5.293766365735399,67937500
2020-05-07,5.166384696960449,5.293766974960392,5.139723263656811,5.258218208879386,81265100
2020-05-08,5.474471092224121,5.504094967285168,5.246367988791011,5.255255320817851,83232700
2020-05-11,5.376712799072266,5.607778350770149,5.364863587846658,5.421148329968051,65061500
2020-05-12,5.373749256134033,5.578153334490294,5.370786812676312,5.48928229087191,71837200
2020-05-13,5.210819721221924,5.435960377642441,5.190083178464367,5.409298946946037,87222300
2020-05-14,5.154534339904785,5.175270882356776,4.953092673179602,5.154534339904785,119653200
2020-05-15,5.080475330352783,5.3885627421549405,5.080475330352783,5.329314989107311,133733100
2020-05-18,5.492245197296143,5.492245197296143,5.308577642633439,5.3619004993106225,116999500
2020-05-19,5.533718585968018,5.607777987675237,5.453734296517405,5.483358170205972,80131600
2020-05-20,5.717386245727539,5.7588598996900755,5.646289279685496,5.655176612326424,74595100
2020-05-21,5.684799671173096,5.856617455633962,5.649250910754678,5.776633168463806,81327000
2020-05-22,5.530755043029785,5.598889543453988,5.435959118086846,5.5692656756522485,71259400
2020-05-25,5.770709037780762,5.794408026158628,5.705536960998742,5.770709037780762,38033000
2020-05-26,5.826993942260742,5.951413763858169,5.726273107394805,5.918827445216715,68716900
2020-05-27,5.90401554107666,5.90401554107666,5.672950006430903,5.865504336121506,74790800
2020-05-28,5.856617450714111,5.948450947927676,5.761821509715802,5.832918465464534,65023000
2020-05-29,6.025472164154053,6.025472164154053,5.717384822944892,5.791444214770749,128832600
2020-06-01,6.0225114822387695,6.090646007040846,5.924753079035819,5.96918861412289,86579500
2020-06-02,6.339483737945557,6.339483737945557,6.102493913454032,6.146929434917654,77235100
2020-06-03,6.360220432281494,6.490565121449105,6.34244633626765,6.4757534689422895,86219700
2020-06-04,6.348370552062988,6.452053803733152,6.232838092645864,6.336520779287763,107401400
2020-06-05,6.54685115814209,6.822352220129296,6.53500138277437,6.603136461081981,114137700
2020-06-08,6.674232482910156,6.692006578442576,6.520188814887029,6.680156804735423,82444400
2020-06-09,6.434279441833496,6.529075933330096,6.410580460216418,6.526113489999425,96488300
2020-06-10,6.339483737945557,6.487602519509838,6.220988825699795,6.484640076075155,102551100
2020-06-12,6.102494716644287,6.271350059447221,5.954375915585097,6.108419604293467,116746700
2020-06-15,6.132119655609131,6.24765215970548,5.788484022631053,5.86846775968242,99931000
2020-06-16,6.330597877502441,6.490565890641378,6.2713501303971215,6.386882615721263,94510600
2020-06-17,6.3513336181640625,6.472790975880734,6.265424452202928,6.3631828270731345,63268700
2020-06-18,6.3987321853637695,6.44909259927513,6.244688499866857,6.274312372466782,56893300
2020-06-19,6.360220432281494,6.582398610053676,6.286161039690766,6.517226547984033,91139800
2020-06-22,6.2061767578125,6.398731047941489,6.191364541631333,6.398731047941489,45419000
2020-06-23,6.413543224334717,6.537963025304578,6.2624619970835775,6.286160979886012,78950900
2020-06-24,6.220991134643555,6.386884073359396,6.1350819382371675,6.366147526648481,65162400
2020-06-25,6.360220432281494,6.360220432281493,6.141004698016339,6.194327551086195,47263500
2020-06-26,6.173590183258057,6.360219578934262,6.155816089628954,6.283197753170484,55499300
2020-06-29,6.416506290435791,6.416506290435791,6.200252980751014,6.250613394721422,59809600
2020-06-30,6.383919715881348,6.457979111958989,6.247650698312096,6.321710094389737,65010600
2020-07-01,6.431317329406738,6.591285887323924,6.3750325983129015,6.443167103339116,78983900
2020-07-02,6.5350022315979,6.5794377649417495,6.475755042148923,6.546852008504773,56345900
2020-07-03,6.511302471160889,6.570550218616902,6.457979611456155,6.502415704562363,24060000
2020-07-06,6.668308734893799,6.771992012425541,6.609060986296115,6.632759972729508,58070900
2020-07-07,6.585361480712891,6.656458434408216,6.558700052448599,6.61794779637555,46591300
2020-07-08,6.709782123565674,6.742368443272028,6.635722716981001,6.650534937314994,49136300
2020-07-09,6.558699607849121,6.7571788020130805,6.535000624890513,6.748292036546305,57151500
2020-07-10,6.668308734893799,6.709781819895133,6.535001583063215,6.5735127891602305,57428300
2020-07-13,6.564625263214111,6.7097816214542085,6.564625263214112,6.697932411102154,55425500
2020-07-14,6.783841133117676,6.801615231449785,6.4757543135713815,6.555738038580074,89380500
2020-07-15,6.914185047149658,6.940846474107507,6.769028703172673,6.872711967450043,58390600
2020-07-16,6.730517387390137,6.896410833420397,6.6712702124036065,6.86086207640582,69698700
2020-07-17,6.7364420890808105,6.822351253236193,6.689044124384154,6.763103514851218,49927600
2020-07-20,6.7364420890808105,6.786802497199546,6.671270028879984,6.724592880420801,48679800
2020-07-21,6.923073768615723,6.991208288961003,6.854938683241996,6.857901127391154,101769600
2020-07-22,6.828275680541992,6.934921385271192,6.816426471698924,6.9023350721532,43085500
2020-07-23,6.686217308044434,6.881738019729933,6.677330362538583,6.861001060163254,64072100
2020-07-24,6.733614444732666,6.831374774595354,6.641779120325807,6.677328588021157,43380300
2020-07-27,6.8728485107421875,6.887660457753792,6.650665915330775,6.775088191362748,56539600
2020-07-28,6.75435209274292,6.908398860183783,6.754352092742919,6.825451035438455,48353000
2020-07-29,6.863962173461914,6.887661631743748,6.789901295701229,6.82248826272862,44011500
2020-07-30,6.760276794433594,6.7899012583829785,6.665478961827283,6.7899012583829785,57859000
2020-07-31,6.576606750488281,6.855075268569786,6.564756737783687,6.789901893813632,75397300
2020-08-03,6.458108425140381,6.680291062221445,6.434408966453321,6.6773291242952695,63598500
2020-08-04,6.452183246612549,6.532168557387389,6.2951739976108225,6.35738485766232,63011900
2020-08-05,6.866926193237305,6.8965506638933665,6.5854945695643865,6.5854945695643865,137214700
2020-08-06,6.8787736892700195,6.970609578731282,6.8165628270926675,6.896548705640366,56375100
2020-08-07,6.751389980316162,6.786938885705783,6.680291039457594,6.772126935966718,56040200
2020-08-10,6.9469099044799805,6.9469099044799805,6.70695227634844,6.783975649756633,52390100
2020-08-11,6.837299823760986,7.07429439311299,6.83137481826728,7.023932976495736,66342300
2020-08-12,6.9557976722717285,7.015046601932241,6.837300377990374,6.920248766507157,67008500
2020-08-13,6.766202449798584,6.985422600006105,6.727690473455271,6.946911188702499,44588200
2020-08-14,6.715841770172119,6.80767711887527,6.674367851088071,6.745466240249198,38422000
2020-08-17,6.695103645324707,6.76620202211092,6.561793835700761,6.718803104253444,52064300
2020-08-18,6.819526195526123,6.884699568705302,6.745465313033544,6.792864232625619,49361300
2020-08-19,6.781015396118164,6.908400226501825,6.73954147554294,6.798790417827365,51982100
2020-08-20,6.733614444732666,6.775088917883845,6.621042166270028,6.671403582565329,55251700
2020-08-21,6.683253288269043,6.703990243131034,6.621042423683069,6.677328847622504,38668300
2020-08-24,6.804713726043701,6.852112645956471,6.754352303006421,6.772127321753482,51841900
2020-08-25,6.775089740753174,6.858037567050729,6.721765815253495,6.840263113564066,37981400
2020-08-26,6.582531452178955,6.783977155807787,6.529208088018142,6.748428246367245,69925300
2020-08-27,6.561793804168701,6.656591639428111,6.529207401448072,6.612155224780221,35489800
2020-08-28,6.677330017089844,6.677330017089844,6.535132680915277,6.591419114712715,31071000
2020-08-31,6.484768390655518,6.644740111330518,6.4847683906555185,6.612153153776835,48539700
2020-09-01,6.775089740753174,6.781014181888936,6.552907094530971,6.576606554193085,66299700
2020-09-02,6.75435209274292,6.8432254885925,6.671404267997591,6.7928640671229745,53618000
2020-09-03,6.77805233001709,6.849151280874104,6.686216985633082,6.698066999122498,87642400
2020-09-04,6.789902210235596,6.822489181652139,6.689179357711494,6.8136016717095185,52351100
2020-09-08,6.5943803787231445,6.66547875092829,6.4906950407007775,6.66547875092829,74490200
2020-09-09,6.733614444732666,6.745464455644323,6.662516074381586,6.662516074381586,42143500
2020-09-10,6.5529069900512695,6.689178739675784,6.549944487010778,6.689178739675784,58350000
2020-09-11,6.481807708740234,6.59438055824269,6.443296301303909,6.5529066479205484,71013700
2020-09-14,6.422560214996338,6.5114330534351055,6.3484993279507895,6.499583605328476,46453300
2020-09-15,6.419597148895264,6.541056947798245,6.384047677612589,6.511432482569296,58546700
2020-09-16,6.437371253967285,6.514394633382258,6.398859846779622,6.472920723327906,50379500
2020-09-17,6.561793804168701,6.567718810132331,6.357385618740804,6.3721981336498805,60432200
2020-09-18,6.413671970367432,6.561793727489265,6.384047505935133,6.514394810413451,64243500
2020-09-21,6.191490173339844,6.357386405576313,6.164828208243301,6.3070255437714415,73300000
2020-09-22,6.161863803863525,6.324798047523497,6.147051856730602,6.209262712736355,47207700
2020-09-23,5.993006706237793,6.209264355825916,5.98411976162221,6.16186543441043,57106300
2020-09-24,6.043368339538574,6.135203682322029,5.942645486792954,5.995969416486487,76310000
2020-09-25,5.963382244110107,6.001894220942411,5.886359420524928,5.969307250551957,40150400
2020-09-28,5.815260410308838,6.090766991433554,5.815260410308838,6.02263111320951,48797400
2020-09-29,5.720461368560791,5.883395619532993,5.702686918195682,5.815259190560827,52878100
2020-09-30,5.809335231781006,5.936720027537494,5.75601131122809,5.77674826587875,69505000
2020-10-01,5.880434513092041,5.942645386659757,5.66713879791193,5.8182230744846,77537300
2020-10-02,5.634551525115967,5.847846642440111,5.634551525115966,5.8448841396250995,85306000
2020-10-05,5.93375825881958,5.972269670072438,5.699725593003907,5.735275066117066,73288500
2020-10-06,5.904132843017578,6.13224046580775,5.904132843017577,6.0641040337132885,77064600
2020-10-07,5.862659931182861,5.939682754392109,5.794523487513587,5.924870803399495,53521000
2020-10-08,6.05521821975708,6.099654638511949,5.883396986209126,5.9367209147308575,78070400
2020-10-09,5.865621089935303,6.0404048006137865,5.865621089935303,6.0255928515893595,67962300
2020-10-13,5.963382244110107,5.963382244110107,5.8448849404717,5.898208868368912,55330600
2020-10-14,5.915982246398926,6.034480093519512,5.915982246398927,5.951531713543025,44584300
2020-10-15,5.850810527801514,5.856735534831618,5.758975178993993,5.812299112185382,56952100
2020-10-16,5.726388454437256,5.8389607677066975,5.7234259507933505,5.82711131817087,49929000
2020-10-19,5.7826738357543945,5.907096140838608,5.702687947120324,5.750086866672435,107419300
2020-10-20,5.978193759918213,6.004855719405628,5.803410054407213,5.827109511169402,68407700
2020-10-21,5.972269058227539,6.022630477038611,5.874508723481301,5.972269058227539,60594900
2020-10-22,6.173715591430664,6.173715591430664,5.939682917067655,5.954495433505664,98926900
2020-10-23,6.0937299728393555,6.26258871257641,6.084843027615143,6.203340339269239,61711200
2020-10-26,5.998930931091309,6.081879315281163,5.933757563896192,6.022630388711318,58229100
2020-10-27,5.889321327209473,6.034481159059871,5.868584369813618,6.0018941888436945,48978400
2020-10-28,5.530866622924805,5.758974272313057,5.530866622924804,5.732312309914966,79247400
2020-10-29,5.714538097381592,5.738237557729356,5.255360276214072,5.459768474863351,86794800
2020-10-30,5.61085319519043,5.788599444533522,5.59011623635769,5.670101568278294,64185100
2020-11-03,5.82118558883667,5.8952464756285865,5.726387744149373,5.779711673045909,66292400
2020-11-04,5.841922283172607,5.945607633011451,5.708613031985266,5.927833179194412,65777600
2020-11-05,5.892282962799072,5.921907425448082,5.841921545807643,5.9100579794122545,40874800
2020-11-06,5.850810527801514,5.910059468023007,5.788599649104739,5.791561587580021,37273300
2020-11-09,6.4018235206604,6.721766543271004,6.232964781649215,6.2537017404695705,164904100
2020-11-10,6.837299823760986,6.858036777949334,6.461070450505009,6.484769907440209,163732600
2020-11-11,6.77805233001709,6.920249666691376,6.635855558382546,6.917287163319022,93072900
2020-11-12,6.490695953369141,6.760277531109861,6.449222038344326,6.736578070375723,77275000
2020-11-13,6.7039923667907715,6.754353800997287,6.484772172315296,6.523284156435478,66065200
2020-11-16,6.899512767791748,7.000235058124124,6.852113278463912,6.872850802249729,101583300
2020-11-17,7.018009662628174,7.151318917398676,6.807676454154247,6.828413411671455,94082100
2020-11-18,6.976534843444824,7.148356066715304,6.976534843444823,7.106882153696815,68540400
2020-11-19,7.056520938873291,7.092070411819626,6.923211686663871,6.976535048523817,65382100
2020-11-23,7.43571138381958,7.435711383819581,7.121693456490413,7.1246553940248205,125649000
2020-11-24,7.767505168914795,7.900814983700622,7.595683943768447,7.595683943768447,153293500
2020-11-25,7.776392459869385,7.85045334043957,7.604571239548144,7.7615805097712185,73971200
2020-11-26,7.649007320404053,7.6875192930387035,7.571983940174402,7.68455679014068,41935900
2020-11-27,7.554208278656006,7.720104459113452,7.539396331576427,7.678630555258981,49863500
2020-11-30,7.376462936401367,7.6667814268328645,7.3586884848548495,7.483110775759724,90207700
2020-12-01,7.583834171295166,7.634195591940066,7.491998838956701,7.524585241698929,58866000
