Price,Fechamento,Maxima,Minima,Abertura,Volume
Ticker,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA
Date,,,,,
2020-09-02,31.01910400390625,31.10951210917255,29.662941665231944,30.082117348164736,7252800
2020-09-03,30.090343475341797,31.64376412146513,29.999932219051356,31.07664324386217,6336900
2020-09-04,29.958837509155273,30.509519699957114,29.276645754192373,30.49308100443698,4056500
2020-09-08,29.893081665039062,30.032809004315695,29.28486562920563,29.531439782526224,2953000
2020-09-09,29.90129852294922,30.73965303877322,29.876638916210837,30.057461400612105,4552600
2020-09-10,28.8492488861084,31.093082211689783,28.602674725656982,30.032809872852084,7016300
2020-09-11,28.273910522460938,29.161578136543838,27.879388099134548,29.09582648956317,6404700
2020-09-14,28.249250411987305,28.512263265981396,27.715006924032043,28.323222973133173,4350600
2020-09-15,27.20541763305664,28.767059246284933,27.098570813315813,28.38897864867746,7362000
2020-09-16,27.43555450439453,27.723223824524556,27.164320743677276,27.304048081569317,3845400
2020-09-17,27.369796752929688,27.517741854461207,26.884866283545282,27.156100014806434,2895000
2020-09-18,26.621854782104492,27.63281093562438,26.334185478998926,27.21363521747623,5502300
2020-09-21,26.876649856567383,26.991717577910638,25.684871205557464,26.11226783866117,4521800
2020-09-22,26.671175003051758,27.205418525360333,26.342407346738224,26.99172174350905,3039100
2020-09-23,26.1204891204834,26.8437744574311,26.1204891204834,26.572543827795922,4574400
2020-09-24,26.30953025817871,27.08213331883876,26.136928647531125,26.301312477588205,4785800
2020-09-25,26.325965881347656,26.416377134092205,25.84925627873149,26.194461027406806,2245600
2020-09-28,25.084875106811523,26.72870700265479,24.83008003422603,26.408160284623037,7665100
2020-09-29,24.797203063964844,25.479393206462934,24.427340277444113,25.13418846160365,7013400
2020-09-30,24.92049217224121,25.167067905953655,24.723232525879443,24.92871152013299,4420100
2020-10-01,24.87117576599121,25.043777355585107,24.21364209364827,24.97802414511883,5596000
2020-10-02,24.386247634887695,25.29035554294343,24.34515246220894,24.657479850536383,4078700
2020-10-05,25.717750549316406,26.038297264685372,24.131452532176233,24.410904077562595,6054400
2020-10-06,25.693092346191406,26.383500290130918,25.52048918444635,26.15336483137783,4703600
2020-10-07,25.742406845092773,25.97254387136245,24.69035545112908,25.816379404690874,7174700
2020-10-08,25.372543334960938,25.841035125199618,25.068433776418587,25.742404532037746,5414900
2020-10-09,25.405420303344727,25.873912114773834,25.208160675778796,25.298571926293242,4048700
2020-10-13,25.68486976623535,25.964321274706396,25.31500701452955,25.47939080810547,3549700
2020-10-14,25.898569107055664,26.46569149313604,25.701309487479907,25.882130413504328,3753900
2020-10-15,26.227336883544922,26.46569325284741,25.413640310811964,25.578024121895073,3128400
2020-10-16,26.358844757080078,26.86843177767938,25.75884647863755,26.424599539279,5949000
2020-10-19,26.325965881347656,26.654733503080493,26.1533642908501,26.556104470704806,3771600
2020-10-20,26.580760955810547,27.04925277898684,26.416377144877014,26.50678839765848,3948400
2020-10-21,26.884870529174805,27.024597873957987,26.506789936826,26.646514146248588,2792200
2020-10-22,27.304048538208008,27.36980018304004,26.662951972772863,26.851992262785632,4242000
2020-10-23,27.43555450439453,27.649251265725344,27.221854607703282,27.304048081569317,2887000
2020-10-26,27.71500587463379,28.684866912774478,27.534183368599294,27.739662348961975,6273800
2020-10-27,26.95884132385254,28.084865246950617,26.80267842908607,27.821852405575306,3883900
2020-10-28,26.161582946777344,26.597198936684986,25.742405651057954,26.301308712017143,6558500
2020-10-29,26.112268447875977,26.317747422314383,25.01912036657086,25.90678947343757,4411200
2020-10-30,25.52870750427246,26.087610569054657,25.216380150960152,26.021857359532056,3005700
2020-11-03,26.0958309173584,26.26021473131149,25.59446169571368,25.997200315450495,4179600
2020-11-04,26.745145797729492,27.287610199969045,26.194462047858398,26.227337870704293,3812000
2020-11-05,27.764318466186523,27.854729718040904,27.065691196083293,27.065691196083293,4193700
2020-11-06,27.706785202026367,28.01089635308333,27.2547320683455,27.54240138922593,2799300
2020-11-09,27.805419921875,29.29308588256876,27.517747439242193,28.898566576869605,5116200
2020-11-10,28.545141220092773,29.03829268258761,27.657473604179017,27.80541872939141,5269800
2020-11-11,28.224592208862305,28.93144038645954,27.904045508640383,28.536921129620225,3421400
2020-11-12,26.761581420898438,28.04376815062491,26.383497743970725,27.871166573217142,8014500
2020-11-13,26.621854782104492,27.17254005065547,26.408158033420392,26.8766498329696,4583300
2020-11-16,26.671175003051758,27.82185552942766,26.56432504444575,26.983503963013543,6635600
2020-11-17,26.736923217773438,27.008156969686432,26.260213626266207,26.57254254609805,8717300
2020-11-18,26.071176528930664,26.950628018853692,25.799944295270052,26.81912157633221,6523800
2020-11-19,25.79994010925293,26.301309319819655,25.471174056291222,26.095830340758564,6511600
2020-11-23,25.46295738220215,25.890354079762144,25.29857512230394,25.849258906707686,4244300
2020-11-24,26.375282287597656,26.62185643923093,25.364326071148938,25.594461527958597,7638900
2020-11-25,26.05473518371582,26.51500609038865,25.643777225409135,26.383499669144925,4906600
2020-11-26,26.59720230102539,26.638297474014074,25.643779865028616,25.89035403832144,3639900
2020-11-27,26.441036224365234,27.164323182521684,26.26021683634666,26.69583131318508,3927400
2020-11-30,25.52870750427246,26.498570088171128,25.380762390926566,26.32596536569402,9977000
2020-12-01,26.145145416259766,26.169803458639624,25.356106872267127,25.882132568262218,6710600
2020-12-02,27.287609100341797,27.583499332432506,26.06295300315756,26.06295300315756,11480800
2020-12-03,27.213638305664062,27.682130158377454,26.884870663069123,27.599939815409023,4782800
2020-12-04,28.15062141418457,28.684868038233017,27.509527973614862,27.59993923017942,7656700
2020-12-07,27.641035079956055,28.25747206037655,27.328706131975363,28.06021084708332,4362400
2020-12-08,29.276641845703125,29.736915852737617,28.364314745976987,28.742398421743967,9251100
2020-12-09,29.564315795898438,29.73691738165056,28.931440179446998,29.37527551597559,8795100
2020-12-10,30.098560333251953,30.624586024252334,29.13692020477196,29.65472811607065,6649000
2020-12-11,31.799922943115234,32.26841472436064,29.75335424301373,29.884860652918405,11559500
2020-12-14,31.33965301513672,32.38348654675077,31.25745954688351,31.93143030975869,5962800
2020-12-15,31.808147430419922,32.17801022962397,31.2574621215249,31.33965559654829,4676600
2020-12-16,30.739656448364258,32.16157060383226,30.016369565893463,31.83280298397452,11610000
2020-12-17,30.27937889099121,31.05197863195873,30.05746124366479,30.73965287826379,9561000
2020-12-18,30.295820236206055,30.56705084977966,29.778012347106976,30.56705084977966,5048400
2020-12-21,29.572534561157227,29.893081269771546,28.906781534170264,29.26020563222206,5643700
2020-12-22,29.0958251953125,29.999931464763943,29.030070415896166,29.769796007527674,2963500
2020-12-23,29.62185287475586,30.41089146847847,29.210894881938582,29.46568683085447,5375000
2020-12-28,30.098560333251953,30.254726365827988,29.539657252723938,29.999931300029488,3002000
2020-12-29,30.065685272216797,30.386231973107666,29.94239663247707,30.3040385014944,2261400
2020-12-30,30.139659881591797,30.36979850636254,29.769800169429068,30.188975973048574,2555300
2021-01-04,29.284862518310547,30.73965394432994,29.120478721772283,30.443763737633095,4180700
2021-01-05,28.52869987487793,29.30952059978912,28.356098289947333,29.30952059978912,5338900
2021-01-06,28.068429946899414,28.857468478308817,27.945141304646516,28.528700855874693,4846600
2021-01-07,27.87116813659668,28.561577620315113,27.731443938103357,28.52048245225004,5944400
2021-01-08,28.7506160736084,28.841027318819016,27.98623408183156,27.98623408183156,4519800
2021-01-11,27.706785202026367,28.66020755383636,27.451993270778114,28.298565673963758,4335900
2021-01-12,28.282127380371094,28.347882160568272,27.72322429013702,27.862951630375782,5700400
2021-01-13,28.13418197631836,28.36431743396466,27.64103367125901,28.191715840729934,5524800
2021-01-14,29.169797897338867,29.260206016438435,28.12596428419561,28.167059453851863,6961900
2021-01-15,28.01911163330078,28.849245267616325,27.99445516095641,28.84102748862159,4722700
2021-01-18,27.83007049560547,28.495820311039342,27.706781867005084,28.093083310283554,3072500
2021-01-19,27.369796752929688,28.12596095357524,26.75335987500172,27.961577159055764,5630700
2021-01-20,27.12322425842285,27.591716062966785,26.91774528676813,27.53418220173229,2952000
2021-01-21,25.725969314575195,27.246515745058257,25.13419037868496,27.0081593605245,12453600
2021-01-22,24.854736328125,25.298571661258734,23.851999506583077,25.298571661258734,14677400
2021-01-26,22.446523666381836,23.30953633568272,21.797210895225774,22.47940105615188,47532200
2021-01-27,23.112274169921875,23.63829980721487,22.454740555625573,22.495837288339125,17305600
2021-01-28,24.02460289001465,24.073918975842474,23.030085341024197,23.128714377319312,7504500
2021-01-29,23.580768585205078,24.419121646440797,23.178029965670213,23.76158952631862,8969400
2021-02-01,25.33966636657715,25.651993709335297,24.50953114460613,25.150626091547743,15257600
2021-02-02,25.750627517700195,26.679391882688183,25.750627517700195,25.980764555812765,13060400
2021-02-03,26.071176528930664,26.375286157061872,25.578028153315337,26.071176528930664,10701700
2021-02-04,25.696809768676758,26.247762611480553,25.154464127318906,26.12724208760947,8353900
2021-02-05,25.653764724731445,26.24776176546423,25.481592787889188,25.95506766666656,5910300
2021-02-08,25.559070587158203,25.731242523010238,25.145854328781677,25.602113160628978,4639400
2021-02-09,25.67959213256836,26.084197922055438,25.447158285813043,25.50741854786761,3667400
2021-02-10,25.197509765625,25.722636107803037,25.094205280788042,25.679593530269603,4275300
2021-02-11,25.550460815429688,25.782894644449417,25.274984414503578,25.46437402964806,4719300
2021-02-12,25.860374450683594,25.955068444094056,25.40411560254595,25.40411560254595,4223400
2021-02-17,25.86897850036621,25.95506528186198,25.498808131281354,25.860371299988543,2970800
2021-02-18,25.395505905151367,25.989502943701126,25.318027959167967,25.946458728172054,4883200
2021-02-19,25.059768676757812,25.472983284837024,24.801508315231633,25.343853925058383,5267900
2021-02-22,24.887596130371094,25.36967985970896,22.614914050095056,23.07117124962289,19842800
2021-02-23,28.12444496154785,28.503227488020098,24.870377817947364,25.429941122633448,34922000
2021-02-24,29.097225189208984,30.98252091822915,27.12584594873312,30.130263449996484,35320300
2021-02-25,28.85618019104004,30.113041649421632,28.313834603515733,29.682609373213882,14456600
2021-02-26,27.900623321533203,29.209137990471362,27.54766894453882,28.925051078190545,8549300
2021-03-01,27.151668548583984,28.580703562512742,27.03975523818554,28.580703562512742,9211600
2021-03-02,27.47879981994629,27.676799938252568,25.63654998591107,26.755673379265936,10829700
2021-03-03,27.306623458862305,27.77148947095856,26.24776043611691,27.177494102278278,8120500
2021-03-04,27.521841049194336,28.62374834344948,27.151670645360028,27.43575590158618,7761600
2021-03-05,27.34967041015625,28.021143788397282,27.082801185603465,27.539060042640052,5423100
2021-03-08,27.401321411132812,28.640966951833196,26.721239199713803,26.902019985873757,12332500
2021-03-09,26.927845001220703,27.375493340704715,26.428543604052113,27.375493340704715,7041800
2021-03-10,27.280799865722656,27.82314384586794,26.790107302265277,27.43575575775529,5531200
2021-03-11,27.323843002319336,27.71984158367009,26.919237219650686,27.53905915858395,5394800
2021-03-12,27.3754940032959,27.892014740830014,26.97949706994293,27.005323599410318,3894800
2021-03-15,28.339662551879883,28.925050773500015,27.392712755461552,27.392712755461552,7165700
2021-03-16,28.425752639770508,28.804531923576594,28.09001593395222,28.477405703718784,5311800
2021-03-17,29.01974868774414,29.17470459880272,28.1072341936639,28.925053043881864,10141700
2021-03-18,29.097225189208984,29.38131210659924,28.79592386828426,29.07140029996918,3966500
2021-03-19,28.59792137145996,29.932260765754005,28.193313982530018,29.243569783273625,8922600
2021-03-22,27.960880279541016,28.58070380838757,27.676796684778115,28.520443552409454,4772000
2021-03-23,28.408533096313477,28.70983440648706,27.7112315562772,27.80592719202832,3802600
2021-03-24,27.797319412231445,28.942267651007846,27.6767988906695,28.442967878260085,4120900
2021-03-25,29.174697875976562,29.510434511259117,27.883401104005188,28.399921783156245,9030500
2021-03-26,29.071399688720703,29.5276569033673,28.572096614328704,29.22635558877767,4050600
2021-03-29,28.529052734375,29.15748350746171,28.339661468754556,28.718443999995447,3611400
2021-03-30,28.537662506103516,28.649572538501744,28.219140242988495,28.40853150387442,4349100
2021-03-31,29.501829147338867,29.501829147338867,28.503226379548753,28.62374689367102,4286000
2021-04-01,28.933658599853516,29.527653968405126,28.795920400597883,29.527653968405126,2378200
2021-04-05,29.828962326049805,30.259394663892152,29.019747429185795,29.088618179530872,7256000
2021-04-06,30.130260467529297,30.259391468822393,29.519047400475912,29.872001748880887,3987200
2021-04-07,30.71565055847168,31.464601874319616,29.88922129381617,30.01834901920348,9959500
2021-04-08,30.982519149780273,31.481818922232907,30.07000146944819,30.784517397116492,7368000
2021-04-09,30.51765251159668,31.32686410070538,30.388521500469384,31.24938615081661,8278300
2021-04-12,29.906435012817383,30.87920956063652,29.6051304590133,30.80173162210833,5855700
2021-04-13,29.923648834228516,29.966694686751286,29.312435822079944,29.880606265643227,4765100
2021-04-14,29.596525192260742,30.40573671558104,29.47600467644046,29.95808673972159,5689000
2021-04-15,29.441570281982422,29.854784900193316,29.097223124837743,29.691221806715422,5264600
2021-04-16,30.60373306274414,30.982515553679182,29.140262720353153,29.484609842305456,8243400
2021-04-19,30.164697647094727,30.810346124383887,29.96669917479861,30.810346124383887,5433100
2021-04-20,30.336870193481445,31.335473006173775,30.24217456128804,30.285217134847443,6722800
2021-04-22,30.75008201599121,30.905037893872052,30.311039267349642,30.905037893872052,3283600
