Price,Fechamento,Maxima,Minima,Abertura,Volume
Ticker,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA,ELET3.SA
Date,,,,,
2020-01-02,30.09758186340332,30.184296173215195,29.44328516729888,29.87685671635825,4116400
2020-01-03,29.640365600585938,29.77437946102423,29.30139308008049,29.719198167654035,3407300
2020-01-06,29.78226089477539,30.09758514535642,29.009719788722293,29.459054891149556,3541700
2020-01-07,30.546924591064453,30.625754161340545,29.332929963018415,29.656136012598946,4981700
2020-01-08,30.988370895385742,31.130266495060273,30.113349033111028,30.507502808394797,5277300
2020-01-09,31.0199031829834,31.31157916319877,30.807062775043903,30.98837316408988,4357400
2020-01-10,31.61113929748535,31.847634026154907,30.870131101499528,30.98049370439578,5752200
2020-01-13,31.689970016479492,32.00529129094306,31.41406051827425,31.61113744249719,3047700
2020-01-14,31.138153076171875,31.847631184566957,30.11335370294408,31.571721694788813,6804100
2020-01-15,30.996257781982422,31.34311207910962,30.775532593551944,31.13815340516063,3868700
2020-01-16,31.689970016479492,31.7451513146895,31.1302722734036,31.201220086410068,5834700
2020-01-17,31.72938346862793,32.11565554704642,31.634787390973333,31.808213032147577,2418700
2020-01-20,31.808212280273438,32.08412176038051,31.382528437312413,31.721500965313517,2342300
2020-01-21,31.193340301513672,31.80033768580946,30.988381590774324,31.80033768580946,2143400
2020-01-22,32.935489654541016,33.47942380807203,31.95798994159053,33.10891828403261,8592700
2020-01-23,32.72265625,32.888203177460994,31.808219300065744,32.22602448908407,6489200
2020-01-24,32.12353515625,32.848776715116266,32.12353515625,32.72264761761105,2206800
2020-01-27,30.38926124572754,31.910695347908675,30.073939969894518,31.910695347908675,8316600
2020-01-28,31.768798828125,32.1077713703031,30.66516988300423,30.75976596237912,5629400
2020-01-29,31.94222640991211,32.533457148727265,31.224866567102588,32.210251131794514,4789300
2020-01-30,31.27216148376465,31.745147854639868,30.499620385872163,31.532304438819253,4157500
2020-01-31,30.91742706298828,31.28004786106509,30.51538847660113,31.098737462026687,3564000
2020-02-03,30.64151954650879,31.043558158690182,30.07394004571629,30.838596472084507,4096500
2020-02-04,30.44444465637207,31.28005195925559,30.33408205181594,30.948961138431766,3231400
2020-02-05,29.9556884765625,31.358875027122465,29.9556884765625,30.98837250398815,5175100
2020-02-06,28.60768699645996,30.56268972078629,28.379077043007374,30.436560609770243,8089400
2020-02-07,28.118934631347656,28.85206104376049,28.07163809322765,28.497324979239348,4486500
2020-02-10,27.054719924926758,28.457906663528362,26.960123843274626,28.260829739245878,5696800
2020-02-11,27.44098663330078,27.70901131800083,26.81822295309264,27.433101873870253,4220500
2020-02-12,27.921852111816406,28.647096625023863,27.11778105324646,28.48943451283488,10149000
2020-02-13,27.795726776123047,28.047987993975337,27.165081249380012,27.35427641098046,3264700
2020-02-14,28.37119483947754,28.654983079398807,27.630183692743483,28.221414455100994,5399800
2020-02-17,28.49732208251953,28.710162496735126,28.33965995478338,28.56826988964305,2063700
2020-02-18,30.192180633544922,30.326194489953334,28.5130845949228,28.536735867909496,5758400
2020-02-19,30.901660919189453,31.122386102026674,29.853210286402497,30.271015391686625,6557800
2020-02-20,30.113353729248047,30.75188102020625,29.5536560027781,30.743999266619472,4820400
2020-02-21,29.687664031982422,29.91627395720882,29.36445803696245,29.703430544807155,3113800
2020-02-26,26.920705795288086,28.867823526214664,26.920705795288086,28.371191902398998,6466000
2020-02-27,26.408306121826172,27.559234562433332,26.329476560145416,26.66056432779062,7363900
2020-02-28,27.22026252746582,27.267562069624194,25.312559434404218,26.408306600255067,7925300
2020-03-02,27.92974090576172,28.457905599659384,27.28332885885303,27.46463926155619,5173900
2020-03-03,27.614416122436523,28.773229334641854,26.944355820245242,27.937622139881917,4519900
2020-03-04,28.520971298217773,28.710163452072596,27.59864977492154,28.008570117813747,3519800
2020-03-05,27.661714553833008,28.50520346811656,27.04683557146124,28.087401391084967,3714500
2020-03-06,25.501752853393555,26.5107887527261,24.878990553200065,26.416189663718058,6892000
2020-03-09,21.71787452697754,23.27872477148404,21.418318290228754,23.262958258082136,11203400
2020-03-10,24.97358512878418,24.97358512878418,22.05684639331332,23.25507431193964,9721900
2020-03-11,22.868803024291992,25.509633712009887,21.307954380295406,24.973584318254925,8402200
2020-03-12,18.698659896850586,19.45543614332371,16.680592412218513,18.698659896850586,5693200
2020-03-13,22.127798080444336,22.23816068319482,18.92726906848107,21.67846290801429,7505100
2020-03-16,18.533113479614258,19.628860658438263,17.342768718931048,18.123193130853636,8611200
2020-03-17,19.11646270751953,19.944185233630538,18.288740181408524,19.155877493114268,6865500
2020-03-18,15.387767791748047,17.784222593386797,14.520628957529514,17.342770670059767,10974400
2020-03-19,13.716553688049316,14.899015238804907,13.204153983437418,14.859600455210767,14766300
2020-03-20,13.25145149230957,15.261636950014925,12.817882875874965,14.512744063179635,10423200
2020-03-23,12.013809204101562,13.42488071310952,11.666954145833941,13.204154015150406,7447500
2020-03-24,13.677138328552246,13.913630027314367,12.636572448274826,13.00707651062283,7489000
2020-03-25,15.66367244720459,16.191838591714696,13.464293553272581,13.480060065903308,6887500
2020-03-26,16.83036994934082,17.01956361976256,15.096092381775076,15.214338237841458,6551200
2020-03-27,16.617525100708008,17.41371600279099,15.671555325035007,15.671555325035007,6541000
2020-03-30,18.375450134277344,19.069161679354316,17.342767576839925,17.342767576839925,8952300
2020-03-31,18.809022903442383,20.10184709843198,18.2493236337433,18.87997071937012,9218100
2020-04-01,17.468896865844727,18.32026904148779,17.082626309667337,17.760571348938146,6128300
2020-04-02,17.72903823852539,18.50157934723441,17.28758639120273,17.823635814740406,3393600
2020-04-03,17.082624435424805,17.90246349437185,16.097240011377636,17.863048718840886,5846400
2020-04-06,17.019563674926758,18.55676431950506,16.90131781847711,18.13107743199317,7650800
2020-04-07,17.57137680053711,19.061277655819875,17.57137680053711,18.249320301558278,5837900
2020-04-08,18.9114990234375,19.203173495158737,17.18510496940255,17.729037630948955,5346400
2020-04-09,19.91265106201172,20.968983414337522,19.029745848285117,19.069162132224132,8535600
2020-04-13,20.811321258544922,20.99263165369503,19.155874924706435,19.73134064084427,5330400
2020-04-14,21.67845916748047,22.521948065424592,21.221240816091253,21.221240816091253,8127600
2020-04-15,20.937448501586914,21.922832957657537,20.598476008126244,21.110877128144853,5569300
2020-04-16,20.385635375976562,21.70210915129248,20.35410234970435,21.54444702708631,4712600
2020-04-17,20.45658302307129,21.10299502087058,20.29103764357925,21.047813728899044,4611100
2020-04-20,20.25950813293457,21.000516275246387,19.116461386729988,20.054547954132072,5728600
2020-04-22,21.0241641998291,21.2448908738171,20.10972748464339,20.243739839640128,4433600
2020-04-23,19.747106552124023,21.639046164907512,19.163759056160888,21.28430711161622,9100700
2020-04-24,17.169342041015625,19.518498597934254,15.986880505221707,19.345071447305745,13517700
2020-04-27,17.57137680053711,18.414865676354918,17.26393581979404,17.902464542975597,6392500
2020-04-28,18.840553283691406,19.28988842149188,18.25720577991732,18.643476363352423,7496500
2020-04-29,19.6209774017334,19.841704090357833,18.690774111671384,19.195292042301872,5933900
2020-04-30,19.11646270751953,19.321422900483082,18.572529945561552,19.084929676181588,5607900
2020-05-04,18.07589340209961,18.659240842234215,17.445246423667868,18.178372727921907,6112300
2020-05-05,18.012828826904297,18.619826035253702,17.823635184739043,18.406982623976262,3706100
2020-05-06,17.736923217773438,18.225674652459567,17.28758807016226,18.13107706705729,3774900
2020-05-07,16.869783401489258,17.973413810263786,16.704239516782962,17.973413810263786,6682200
2020-05-08,17.51619529724121,17.68962394110041,17.066860181019663,17.232405568014578,3967200
2020-05-11,17.15357208251953,18.170488017281418,16.98014496670902,17.16145533827146,4432800
2020-05-12,16.27855110168457,17.98917859733411,16.27855110168457,17.579258298013166,5571700
2020-05-13,16.31008529663086,16.822484955758714,15.403531822238886,16.54657698435834,7772700
2020-05-14,17.91035270690918,17.91035270690918,15.687324947485322,16.00264776733661,7671900
2020-05-15,17.855167388916016,18.249321201049163,17.043211498211317,17.563494409940873,6636400
2020-05-18,19.226821899414062,19.329302729505677,18.186256107090276,18.53311187239068,5473100
2020-05-19,18.675010681152344,19.550031245412942,18.675010681152344,19.27412474075914,4159200
2020-05-20,18.509464263916016,19.408136056035456,18.470049480711676,18.6513598891758,4609900
2020-05-21,18.604061126708984,19.39236878882735,18.32815314425205,18.548879830933107,5776700
2020-05-22,20.03089714050293,20.046663654262584,18.004946733289888,18.241438425374696,8869000
2020-05-25,20.96898651123047,21.276426053472846,20.496001559149928,20.96898651123047,6887300
2020-05-26,21.473501205444336,21.907071335279234,21.134528659588305,21.363138610450314,5496600
2020-05-27,22.592897415161133,23.29449075141158,21.65481087876576,21.725758688451485,9246400
2020-05-28,22.403703689575195,22.963401404764973,22.048964642217214,22.53771605151293,5290200
2020-05-29,22.04896354675293,23.018583060165046,21.796705349421387,22.419469089713907,12956400
2020-06-01,23.121063232421875,23.43638599058895,22.238158005976555,22.56924727794636,7678400
2020-06-02,23.483686447143555,23.649230337790858,23.04223306492894,23.43638690389212,4991000
2020-06-03,23.294492721557617,24.114333479007833,23.03435123190085,23.76747765827292,4114200
2020-06-04,23.113182067871094,23.444271369813187,22.78997602354401,23.199896398058534,2777300
2020-06-05,23.3417911529541,24.256227951928235,23.28660985529529,23.64923067052611,4904200
2020-06-08,24.989355087280273,24.989355087280273,23.499452488246376,23.499452488246376,4364200
2020-06-09,25.123367309570312,25.241613165026717,23.696529275853123,24.279876799205333,4848600
2020-06-10,23.720178604125977,25.470222644984077,23.720178604125977,25.470222644984077,4109700
2020-06-12,23.601932525634766,23.70441186317894,22.600781404158777,22.860922880239084,4952400
2020-06-15,22.750560760498047,23.51521869013778,22.411588208071095,23.168362880261636,4179800
2020-06-16,22.719026565551758,23.846306762153226,22.711143308506863,23.846306762153226,3021700
2020-06-17,24.989355087280273,25.367742428415575,23.239311003268654,23.247194260822845,13756900
2020-06-18,24.350820541381836,24.942051223379085,24.350820541381836,24.508482658012053,4809600
2020-06-19,24.271991729736328,25.005116534852693,23.60981322534049,24.595197725503656,8897800
2020-06-22,24.201047897338867,24.71344762080379,23.964554676339745,24.287760725151973,4043800
2020-06-23,23.814773559570312,24.65038075727903,23.609814892214246,24.43753732935827,3416500
2020-06-24,23.199893951416016,23.893604009024468,22.971284015422754,23.767474907641112,2651800
2020-06-25,24.09856414794922,24.24045976274255,23.4285023578571,23.436385614632,4294900
2020-06-26,23.86995506286621,24.25622561280592,23.333905645455204,24.098563488775348,5473900
2020-06-29,24.437536239624023,24.571548595274738,23.925136586928044,24.027615916036257,3481000
2020-06-30,24.437536239624023,25.304673419458393,24.07491545585001,24.28775737070206,4720200
2020-07-01,25.714595794677734,26.045686585480155,24.634615110247914,24.634615110247914,6651500
2020-07-02,25.273141860961914,26.32158936883389,25.25737534865083,26.006268144076376,3648400
2020-07-03,25.69094467163086,26.006268912864616,25.044532683540996,25.27314260807773,2142700
2020-07-06,25.864377975463867,26.833996132686668,25.832844944215474,26.802463101438274,5057500
2020-07-07,26.408306121826172,26.93647080082829,25.856490168595816,25.888023196130128,5637400
2020-07-08,26.684213638305664,27.054719208434268,26.408307154479132,26.621150587926085,4042300
2020-07-09,28.978187561035156,30.207948563614387,26.80245979494652,26.80245979494652,17667400
2020-07-10,28.591920852661133,29.43540985736659,27.748431847955672,28.465791740008594,7334400
2020-07-13,27.6774845123291,28.86782784560595,27.590770182040696,28.812646545814296,3427600
2020-07-14,27.433107376098633,28.252948106339765,27.212382182247264,27.677483845830672,2897900
2020-07-15,28.33966064453125,28.599800605545624,27.598649528282643,27.772078173728918,5117500
2020-07-16,27.850910186767578,28.189879703220186,27.630182004111834,27.98492104127733,3528900
2020-07-17,31.84763526916504,32.26543742705202,28.063755548632376,28.15046988490828,20019000
2020-07-20,31.532310485839844,32.58076125292864,31.067208785887487,31.847634793560427,5654000
2020-07-21,30.55480194091797,31.68996683505994,30.168532892226256,31.68996683505994,5451300
2020-07-22,30.83071517944336,31.280050335905717,30.36561350784045,30.90166299399822,4795700
2020-07-23,30.318315505981445,31.019908926101575,29.947812906358884,30.85436501943051,3395700
2020-07-24,30.034517288208008,30.444437586477505,29.5773004602009,30.034517288208008,4474200
2020-07-27,30.980493545532227,31.138155694785,29.75073539710244,30.04240841856907,3885700
2020-07-28,30.665163040161133,31.508651826990068,30.61786350745087,31.216975886008495,3325200
2020-07-29,31.335229873657227,31.421944198477576,30.176416636794606,30.90954301026013,3197500
2020-07-30,31.356090545654297,31.750609772554593,31.109513285401516,31.635542056628687,2917900
2020-07-31,30.361568450927734,31.512251822329976,30.18074910740334,31.438279275091833,4442800
2020-08-03,30.86294174194336,31.150614191179695,30.402670839741806,30.706778848033597,3569400
2020-08-04,30.410890579223633,31.224588760766917,29.68760365511411,30.706780827057553,3445400
2020-08-05,30.16431427001953,31.64376226848712,29.860206263781723,30.821846365409534,5002500
2020-08-06,31.265676498413086,32.4656727645664,30.13143186316799,30.172527024405603,10516000
2020-08-07,30.953351974487305,31.462938943159426,30.558832727577247,30.830063338107795,3386200
2020-08-10,30.616363525390625,31.035539203495315,30.27937817307589,30.95334887770536,2696900
2020-08-11,30.123220443725586,31.183489623049706,29.934177018480018,31.01088802820165,3359000
2020-08-12,29.482120513916016,29.75335424803021,28.536919172366847,29.75335424803021,9884500
2020-08-13,27.435556411743164,30.312262354476765,26.76980333626641,29.967056010961194,17635200
2020-08-14,28.010894775390625,28.273907606913145,26.810895204288833,27.665688474417152,11068000
2020-08-17,26.145145416259766,28.167059428681313,25.60268102534477,28.093086869221974,13846100
2020-08-18,26.778018951416016,27.01637215661693,25.9314435237961,27.01637215661693,7161500
2020-08-19,26.030078887939453,26.87665290320393,25.750627332131,26.87665290320393,6263800
2020-08-20,26.15336799621582,26.24377926176969,25.15063099736913,25.31501326384475,6876300
2020-08-21,28.002676010131836,28.91500321122205,26.01363935947262,26.178023175631665,13430600
2020-08-24,30.731433868408203,30.739654782907454,28.2245910927335,28.35609750647958,21436400
2020-08-25,31.397186279296875,32.38348593209325,29.588970771730217,30.986228351911734,17806900
2020-08-26,29.917741775512695,31.709518793830092,29.597191921938055,31.265683429213375,7386100
2020-08-27,29.638290405273438,30.402672492685355,28.95609865904882,29.835548478267167,5681900
2020-08-28,30.813629150390625,31.651980627769834,29.745135948528503,29.745135948528503,11417700
2020-08-31,29.18623161315918,30.48486021271093,29.18623161315918,30.476642433443,7164300
2020-09-01,29.999927520751953,30.230062947732918,29.449245424658915,29.671159937613396,4651700
2020-09-02,31.019113540649414,31.109521673711452,29.66295078502651,30.08212659683378,7252800
2020-09-03,30.090343475341797,31.64376412146513,29.999932219051356,31.07664324386217,6336900
2020-09-04,29.95883560180664,30.509517757548945,29.276643890275917,30.493079063075392,4056500
2020-09-08,29.893081665039062,30.032809004315695,29.28486562920563,29.531439782526224,2953000
2020-09-09,29.90130615234375,30.739660882076098,29.876646539313402,30.057469069852,4552600
2020-09-10,28.84925079345703,31.093084267387944,28.60267661670353,30.03281185845105,7016300
2020-09-11,28.273910522460938,29.161578136543838,27.879388099134548,29.09582648956317,6404700
2020-09-14,28.249248504638672,28.512261340874517,27.715005052754762,28.323221060790026,4350600
2020-09-15,27.205415725708008,28.767057229450938,27.098568913458116,28.38897665835037,7362000
2020-09-16,27.435556411743164,27.723225751872263,27.16432263216945,27.30404997977548,3845400
