Price,Fechamento,Maxima,Minima,Abertura,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-01-02,9.094493865966797,9.094493865966797,8.978960826386528,9.038208567967606,37774500
2020-01-03,9.020434379577637,9.254461769878416,9.020434379577637,9.147816062130635,71595600
2020-01-06,9.12707805633545,9.165589251293643,8.872314167120468,9.014508044593235,81844000
2020-01-07,9.091531753540039,9.147816488561038,9.0263591224213,9.130042391450635,32822000
2020-01-08,9.035247802734375,9.115232099217867,8.958225950383062,9.09153311118888,48215600
2020-01-09,9.005622863769531,9.070795496930145,8.961187337087171,9.026359405219408,36102700
2020-01-10,8.967111587524414,9.0174719981938,8.925637942543055,9.002659780333195,25397500
2020-01-13,8.98488712310791,9.014510998545871,8.949338359576672,8.990812011201188,30676800
2020-01-14,8.887128829956055,8.967113125032483,8.818994311199884,8.955263348712228,39796500
2020-01-15,8.753822326660156,8.866392950014012,8.750860447386849,8.85750561710866,34405700
2020-01-16,8.744935035705566,8.798257899891206,8.68864972739534,8.768634023673801,28997400
2020-01-17,8.842693328857422,8.842693328857422,8.75085982217714,8.80418212071417,34908000
2020-01-20,8.887128829956055,8.916752705728262,8.783445547267547,8.798257767667868,31241400
2020-01-21,8.774558067321777,8.86935401007007,8.753820960445749,8.8278803613464,28577400
2020-01-22,8.676800727844238,8.830843870885838,8.670875839450362,8.807144882338788,32491500
2020-01-23,8.783443450927734,8.816029763002648,8.537566301250124,8.617550577236747,53752100
2020-01-24,8.67976188659668,8.821956371105365,8.632363913436588,8.756783734238931,36898700
2020-01-27,8.30354118347168,8.484245758147711,8.196895453150548,8.481283313968962,66105300
2020-01-28,8.531641960144043,8.632362781155088,8.419071929911404,8.422034373473887,47259100
2020-01-29,8.546454429626465,8.614588938484921,8.493131573988247,8.59088995431553,42297500
2020-01-30,8.573116302490234,8.602740175496887,8.347975658679415,8.377599531686068,44266800
2020-01-31,8.427961349487305,8.543493851917406,8.386487694361557,8.481283651743022,55446700
2020-02-03,8.347977638244629,8.51090813087453,8.342052749232646,8.448698491334264,39452800
2020-02-04,8.481282234191895,8.6027401699436,8.460545692609138,8.487207121795075,57658400
2020-02-05,8.410186767578125,8.656063996374005,8.410186767578125,8.60570357288432,67994500
2020-02-06,8.644213676452637,8.741972066579255,8.33020196347447,8.50201975718272,126114000
2020-02-07,8.570152282714844,8.694572074440424,8.510904547596652,8.590888820497728,54514600
2020-02-10,8.629400253295898,8.629400253295898,8.48424391032226,8.558303303575851,45328100
2020-02-11,8.733086585998535,8.777522124561377,8.6679145004416,8.709387594429785,37518200
2020-02-12,8.925638198852539,8.97007428868205,8.777519406163108,8.7804818498203,64851000
2020-02-13,8.804182052612305,8.949338421735241,8.780483065103018,8.818994272948379,55277100
2020-02-14,8.71530818939209,8.87527616240497,8.691609209500246,8.845652861311354,30399900
2020-02-17,8.69753646850586,8.818993844214884,8.682724248889878,8.77752019431854,38684900
2020-02-18,8.813068389892578,8.818993277358137,8.576078541553873,8.608664292557714,33890900
2020-02-19,9.050057411193848,9.050057411193848,8.816030027974461,8.848616341028778,44181800
2020-02-20,8.86343002319336,9.150780324481463,8.813069602861583,9.12411889224532,73522900
2020-02-21,8.632362365722656,8.792330920228183,8.599776618160213,8.741970512146255,47805100
2020-02-26,7.764387607574463,8.113948083212506,7.711065311569489,8.010265370123603,89207100
2020-02-27,7.494811058044434,7.859183735663183,7.373353687180978,7.619230872712898,100112100
2020-02-28,7.506661891937256,7.5718339697535955,7.293370993151401,7.453339025983676,89095300
2020-03-02,7.859184265136719,7.924356338152414,7.5481344249959275,7.554059313005105,71596400
2020-03-03,7.716988563537598,8.14060838404021,7.631079961038733,7.87103223736188,86855700
2020-03-04,7.965827941894531,7.980640159161247,7.773273637653733,7.971752828801217,42320500
2020-03-05,7.491849899291992,7.9006575781902795,7.320031532258705,7.79993673925346,69722300
2020-03-06,6.76310396194458,7.148212591820645,6.680157235727857,7.139325825995231,138597600
2020-03-09,4.754612922668457,5.4004109360712444,4.565021052689049,5.275991130140172,254813800
2020-03-10,5.201931476593018,5.5248304672356605,4.849409181510606,5.5248304672356605,170478000
2020-03-11,4.695365905761719,5.074549658637431,4.443563841724965,4.947167969798472,132482400
2020-03-12,3.7325937747955322,4.105852926263739,3.282312499036297,4.0466054643254665,151535900
2020-03-13,4.562058448791504,4.562058448791504,3.7622170691350925,4.473187404118472,174972600
2020-03-16,3.8777501583099365,4.17695019664342,3.7177818685350155,3.824427300880234,126432800
2020-03-17,3.8510897159576416,4.099929404344879,3.851089715957642,4.028832431238313,149228500
2020-03-18,3.3445231914520264,3.634836247012894,3.220103350856547,3.492642022397668,162515200
2020-03-19,3.617060899734497,3.8718251194096713,3.214177888559162,3.2793499534090276,157065200
2020-03-20,3.5548510551452637,3.9992074370384216,3.504490642596238,3.883674676041096,149029900
2020-03-23,3.406733274459839,3.608174984571593,3.341560906627048,3.5874381551390955,107092400
2020-03-24,3.9251482486724854,4.011057142437203,3.637797694005318,3.723706587770035,114259200
2020-03-25,4.242122173309326,4.381353918889938,3.8007282346229485,3.9221856006024316,158286200
2020-03-26,4.2628583908081055,4.499848201717045,4.091040636642054,4.265820551558862,130618400
2020-03-27,3.939960241317749,4.055492727582182,3.9251483044208686,3.939960241317749,101405900
2020-03-30,3.9636590480804443,4.070304480389115,3.800728314612113,3.895524254442043,110947200
2020-03-31,4.144363880157471,4.307294613670921,4.028831399086297,4.028831399086297,156116500
2020-04-01,4.2361979484558105,4.310257352161282,3.9458849390229758,3.9843958628515255,114455000
2020-04-02,4.594645023345947,4.902731818748756,4.446526230452894,4.562058708100403,234951200
2020-04-03,4.544285297393799,4.846447816132003,4.422827914082481,4.828673151480269,142898700
2020-04-06,4.671667098999023,4.76942548463628,4.496886869370538,4.75461326558313,123934200
2020-04-07,4.858295917510986,5.056775107212493,4.84052182194873,4.920506099521347,140498900
2020-04-08,5.130834579467773,5.193044762466864,4.8582959947256175,4.887919864485741,116151600
2020-04-09,4.9827165603637695,5.536681145298311,4.887920614606254,5.314502935543481,185771300
2020-04-13,5.015302658081055,5.062700628875727,4.837559985086843,4.982716341274075,93724000
2020-04-14,4.956054210662842,5.124909528349987,4.920506020112023,5.041963373712541,91017200
2020-04-15,4.852371692657471,4.879033122152434,4.698328285873742,4.751651427377862,86749600
2020-04-16,4.656855583190918,4.964942704476253,4.600570275760532,4.938281272800198,115633300
2020-04-17,4.778311729431152,4.778311729431152,4.609456688370622,4.665741702057465,116733000
2020-04-20,4.724990367889404,4.837560706572871,4.544285506655389,4.5857585960290335,133739400
2020-04-22,4.96198034286499,4.96198034286499,4.6746297603234535,4.695366586701814,114967100
2020-04-23,5.021227836608887,5.163421757231378,4.923469445552372,5.095287240894986,94759000
2020-04-24,4.724990367889404,4.9738303167024345,4.526511123699375,4.944206439280489,161188800
2020-04-27,4.873109340667725,4.8968083289585325,4.674629819332316,4.781275266640951,85944900
2020-04-28,5.110098838806152,5.110098838806152,4.926431269610475,5.047889211112582,91613600
2020-04-29,5.391524314880371,5.474470477706361,5.193045108787905,5.273028827937487,94528400
2020-04-30,5.3470892906188965,5.456697468381185,5.243406566418924,5.326352745778902,80263900
2020-05-04,5.148609161376953,5.219706681524675,5.089361981291682,5.1634213801695505,60268400
2020-05-05,5.314502239227295,5.47447023547669,5.29376569943833,5.302652465045982,75043400
2020-05-06,5.118986129760742,5.350051105095886,5.118986129760742,5.293766365735399,67937500
2020-05-07,5.166384220123291,5.293766486366346,5.1397227892804,5.258217723566353,81265100
2020-05-08,5.474470615386963,5.504094487867712,5.24636753182208,5.255254863074816,83232700
2020-05-11,5.376710891723633,5.60777636145274,5.364861684701443,5.421146406856245,65061500
2020-05-12,5.373749256134033,5.578153334490294,5.370786812676312,5.48928229087191,71837200
2020-05-13,5.210819721221924,5.435960377642441,5.190083178464367,5.409298946946037,87222300
2020-05-14,5.154533386230469,5.175269924845857,4.953091756775334,5.154533386230469,119653200
2020-05-15,5.080474376678467,5.388561730648426,5.080474376678467,5.329313988722406,133733100
2020-05-18,5.492245674133301,5.492245674133301,5.308578103524565,5.361900964831244,116999500
2020-05-19,5.533718109130859,5.6077775044564255,5.453733826572445,5.483357697708341,80131600
2020-05-20,5.7173848152160645,5.758858458801737,5.646287866962749,5.655175197380032,74595100
2020-05-21,5.684799671173096,5.856617455633962,5.649250910754678,5.776633168463806,81327000
2020-05-22,5.53075647354126,5.598890991588225,5.435960524079667,5.5692671161243705,71259400
2020-05-25,5.770708084106445,5.794407068567788,5.705536018094842,5.770708084106445,38033000
2020-05-26,5.826993942260742,5.951413763858169,5.726273107394805,5.918827445216715,68716900
2020-05-27,5.904016971588135,5.904016971588135,5.672951380956431,5.865505757301921,74790800
2020-05-28,5.856616973876953,5.948450463613569,5.761821040596789,5.832917990556912,65023000
2020-05-29,6.025472164154053,6.025472164154053,5.717384822944892,5.791444214770749,128832600
2020-06-01,6.022509574890137,6.09064407811379,5.924751202647584,5.969186723661779,86579500
2020-06-02,6.3394856452941895,6.3394856452941895,6.102495749499979,6.146931284332833,77235100
2020-06-03,6.3602190017700195,6.490563661621104,6.342444909753844,6.475752012445658,86219700
2020-06-04,6.3483710289001465,6.4520542883581395,6.232838560805178,6.336521255234864,107401400
2020-06-05,6.54685115814209,6.822352220129296,6.53500138277437,6.603136461081981,114137700
2020-06-08,6.674231052398682,6.6920051441215165,6.520187417392269,6.680155372954167,82444400
2020-06-09,6.434279918670654,6.529076417192515,6.410580935297273,6.526113973642301,96488300
2020-06-10,6.3394856452941895,6.487604471422691,6.220990697397084,6.484642027096704,102551100
2020-06-12,6.102494239807129,6.271349569416033,5.954375450321657,6.1084191269933505,116746700
2020-06-15,6.1321187019348145,6.247651188063417,5.788483122399347,5.86846684701155,99931000
2020-06-16,6.330595970153809,6.490563935095911,6.271348240899268,6.386880691414577,94510600
2020-06-17,6.351335048675537,6.472792433748061,6.265425863365072,6.363184260253408,63268700
2020-06-18,6.3987321853637695,6.44909259927513,6.244688499866857,6.274312372466782,56893300
2020-06-19,6.3602190017700195,6.582397129570911,6.286159625836389,6.5172250821594675,91139800
2020-06-22,6.206178665161133,6.3987330144679655,6.191366444427716,6.3987330144679655,45419000
2020-06-23,6.413544178009033,6.537963997479739,6.262462928292576,6.286161914618978,78950900
2020-06-24,6.220989227294922,6.3868821151481825,6.135080057228195,6.366145574795069,65162400
2020-06-25,6.3602190017700195,6.3602190017700195,6.141003316809858,6.194326157886583,47263500
2020-06-26,6.173591136932373,6.3602205614384255,6.155817040557591,6.283198723776588,55499300
2020-06-29,6.416505813598633,6.416505813598632,6.2002525199845335,6.250612930212451,59809600
2020-06-30,6.383919715881348,6.457979111958989,6.247650698312096,6.321710094389737,65010600
2020-07-01,6.431317329406738,6.591285887323924,6.3750325983129015,6.443167103339116,78983900
2020-07-02,6.535001754760742,6.57943728486228,6.475754569634833,6.546851530802977,56345900
2020-07-03,6.511301517486572,6.570549256264898,6.4579786655917415,6.502414752189642,24060000
2020-07-06,6.668308258056641,6.771991528174204,6.609060513695644,6.632759498434369,58070900
2020-07-07,6.585361957550049,6.656458916393408,6.558700527355239,6.617948275572239,46591300
2020-07-08,6.709781169891357,6.742367484966155,6.635721773832891,6.650533992061596,49136300
2020-07-09,6.558701038360596,6.7571802758146555,6.535002050233026,6.7482935084095965,57151500
2020-07-10,6.668308258056641,6.70978134009232,6.53500111575858,6.573512319101738,57428300
2020-07-13,6.564626693725586,6.709783083597014,6.564626693725586,6.697933870662872,55425500
2020-07-14,6.783840656280518,6.801614753363283,6.47575385838969,6.555737577776315,89380500
2020-07-15,6.9141845703125,6.9408459954316415,6.769028236346229,6.872711493473078,58390600
2020-07-16,6.7305192947387695,6.896412787781261,6.671272102962295,6.860864020692589,69698700
2020-07-17,6.7364420890808105,6.822351253236193,6.689044124384154,6.763103514851218,49927600
2020-07-20,6.7364420890808105,6.786802497199546,6.671270028879984,6.724592880420801,48679800
2020-07-21,6.9230732917785645,6.9912078074309765,6.854938211097744,6.857900655042859,101769600
2020-07-22,6.828276634216309,6.934922353840231,6.816427423718315,6.9023360361710555,43085500
2020-07-23,6.686216354370117,6.8817370381679375,6.677329410131837,6.861000081559031,64072100
2020-07-24,6.733615398406982,6.831375742115357,6.641780060993588,6.6773295337237695,43380300
2020-07-27,6.87285041809082,6.887662369213027,6.650667761019433,6.7750900715809985,56539600
2020-07-28,6.754351615905762,6.908398372471383,6.754351615905763,6.825450553581924,48353000
2020-07-29,6.863962173461914,6.887661631743748,6.789901295701229,6.82248826272862,44011500
2020-07-30,6.76027774810791,6.789902216236428,6.665479902128442,6.789902216236428,57859000
2020-07-31,6.576606750488281,6.855075268569786,6.564756737783687,6.789901893813632,75397300
2020-08-03,6.458109378814697,6.680292048705658,6.434409916627918,6.6773301103420915,63598500
2020-08-04,6.452184677124023,6.532170005632382,6.295175393311827,6.357386267156076,63011900
2020-08-05,6.8669257164001465,6.896550184999095,6.58549411226975,6.58549411226975,137214700
2020-08-06,6.878775119781494,6.970611028340971,6.816564244666757,6.896550139848338,56375100
2020-08-07,6.75139045715332,6.786939365053689,6.680291511273176,6.7721274142684855,56040200
2020-08-10,6.946911811828613,6.946911811828613,6.706954117814133,6.783977512369919,52390100
2020-08-11,6.8373003005981445,7.074294886478284,6.831375294691225,7.0239334663487965,66342300
2020-08-12,6.955796718597412,7.015045640134602,6.8372994405626235,6.920247817706771,67008500
2020-08-13,6.766201972961426,6.985422107719761,6.727689999332181,6.946910699130184,44588200
2020-08-14,6.715839862823486,6.80767518544472,6.674365955518337,6.7454643244869965,38422000
2020-08-17,6.695103645324707,6.76620202211092,6.561793835700761,6.718803104253444,52064300
2020-08-18,6.819526672363281,6.884700050099535,6.745465784692193,6.792864707598511,49361300
2020-08-19,6.7810139656066895,6.908398769117464,6.7395400537807335,6.798788983566102,51982100
2020-08-20,6.733615398406982,6.775089877432144,6.621043104000857,6.671404527428789,55251700
2020-08-21,6.683254718780518,6.703991678081134,6.621043840878672,6.677330276865887,38668300
2020-08-24,6.804712772369385,6.85211168563924,6.7543513563902104,6.772126372646119,51841900
2020-08-25,6.775090217590332,6.858038049725832,6.7217662883376645,6.840263594988186,37981400
2020-08-26,6.582530975341797,6.7839766643779456,6.529207615043717,6.748427757512559,69925300
2020-08-27,6.561794281005859,6.656592123154107,6.529207875917218,6.61215570527708,35489800
2020-08-28,6.677330017089844,6.677330017089844,6.535132680915277,6.591419114712715,31071000
